id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url
us6000k48e,"M 4.5 - 50 km WSW of Fārsān, Iran",4.5,2023-04-14 03:45:58.805,14-04-2023 03:45,32.0897,50.0651,10.0,Iran,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k48e
us6000k487,"M 5.0 - 182 km WNW of Abepura, Indonesia",5.0,2023-04-14 03:01:35.787,14-04-2023 03:01,-2.082,139.0775,25.544,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k487
us6000k5r1,"M 4.8 - 171 km NW of Sola, Vanuatu",4.8,2023-04-14 01:58:28.376,14-04-2023 01:58,-12.6129,166.6387,10.0,Vanuatu,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5r1
us6000k47f,M 4.5 - off the coast of Central America,4.5,2023-04-14 00:56:18.890,14-04-2023 00:56,12.5796,-88.5691,41.082,off the coast of Central America,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k47f
us6000k5r0,"M 4.3 - 172 km E of Kokopo, Papua New Guinea",4.3,2023-04-14 00:53:08.881,14-04-2023 00:53,-4.5796,153.8026,10.0,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5r0
us6000k5jb,"M 4.0 - 210 km NE of Lospalos, Timor Leste",4.0,2023-04-13 23:26:08.572,13-04-2023 23:26,-7.3828,128.5321,158.518,Timor Leste,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5jb
us6000k5ja,"M 4.1 - 100 km SW of Kýthira, Greece",4.1,2023-04-13 23:01:51.867,13-04-2023 23:01,35.5321,22.1789,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5ja
us6000k46u,"M 4.7 - 221 km ESE of Pondaguitan, Philippines",4.7,2023-04-13 23:00:32.827,13-04-2023 23:00,5.297,127.8771,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k46u
us6000k464,"M 4.7 - 210 km E of Kuril’sk, Russia",4.7,2023-04-13 21:07:46.020,13-04-2023 21:07,45.1088,150.5565,53.239,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k464
us6000k45v,"M 4.8 - eastern New Guinea region, Papua New Guinea",4.8,2023-04-13 20:48:45.183,13-04-2023 20:48,-6.9601,147.1283,10.0,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k45v
us6000k5j6,"M 4.2 - Crete, Greece",4.2,2023-04-13 18:25:22.005,13-04-2023 18:25,35.1255,23.1674,43.297,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5j6
us6000k448,"M 4.2 - Mindanao, Philippines",4.2,2023-04-13 17:23:34.309,13-04-2023 17:23,6.0174,124.0295,529.193,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k448
us6000k447,"M 5.3 - 81 km NE of La Rivera, Mexico",5.3,2023-04-13 17:20:20.760,13-04-2023 17:20,24.0474,-108.9527,10.0,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k447
us6000k445,"M 4.5 - 89 km WNW of Abepura, Indonesia",4.5,2023-04-13 16:57:43.706,13-04-2023 16:57,-2.4139,139.8511,30.596,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k445
us6000k5j4,"M 4.0 - 137 km WNW of Panguna, Papua New Guinea",4.0,2023-04-13 16:21:15.366,13-04-2023 16:21,-5.8457,154.3353,389.24,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5j4
us6000k43z,"M 5.1 - 2 km SE of Jagupit, Philippines",5.1,2023-04-13 16:04:27.711,13-04-2023 16:04,9.2273,125.5742,20.399,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k43z
us6000k42y,"M 6.0 - 237 km SW of Port McNeill, Canada",6.0,2023-04-13 15:54:53.808,13-04-2023 15:54,49.215,-129.6178,7.0,Canada,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k42y
us6000k425,"M 4.4 - 10 km NNW of Sincik, Turkey",4.4,2023-04-13 13:27:00.218,13-04-2023 13:27,38.1221,38.5573,10.0,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k425
us6000k41u,"M 4.3 - 295 km NW of Houma, Tonga",4.3,2023-04-13 11:57:44.294,13-04-2023 11:57,-19.6874,-177.6538,398.406,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k41u
us6000k5iz,M 4.4 - south of the Fiji Islands,4.4,2023-04-13 11:27:43.234,13-04-2023 11:27,-23.7005,-179.6588,497.35,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5iz
us6000k400,"M 4.5 - 93 km NW of Ollag?e, Chile",4.5,2023-04-13 08:18:10.726,13-04-2023 08:18,-20.547,-68.7842,103.554,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k400
us6000k3zt,M 4.4 - south of the Fiji Islands,4.4,2023-04-13 07:09:04.818,13-04-2023 07:09,-24.0231,179.9715,522.803,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3zt
us6000kald,"M 4.3 - 18 km SSW of El Arenal, Mexico",4.3,2023-04-13 05:31:49.655,13-04-2023 05:31,15.0284,-92.7942,73.375,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us6000kald
us6000k5iv,M 4.2 - Fiji region,4.2,2023-04-13 04:04:48.737,13-04-2023 04:04,-17.7373,-178.7163,621.362,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5iv
us6000k3z2,M 5.2 - Owen Fracture Zone region,5.2,2023-04-13 03:24:08.723,13-04-2023 03:24,17.6028,60.0233,10.0,Owen Fracture Zone region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3z2
us6000k3z1,"M 4.9 - Nicobar Islands, India region",4.9,2023-04-13 03:21:19.466,13-04-2023 03:21,8.9297,93.8956,10.0,India region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3z1
us6000k3yz,"M 4.1 - 84 km S of San Francisco del Mar Viejo, Mexico",4.1,2023-04-13 03:14:43.345,13-04-2023 03:14,15.4758,-94.5532,38.07,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3yz
us6000k5iu,"M 4.6 - 71 km S of Soe, Indonesia",4.6,2023-04-13 02:46:32.337,13-04-2023 02:46,-10.5099,124.281,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5iu
us6000k3ys,"M 4.9 - 117 km NE of Angoram, Papua New Guinea",4.9,2023-04-13 02:17:49.280,13-04-2023 02:17,-3.4172,144.9075,10.0,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3ys
us6000k3yq,"M 4.4 - 5 km W of Rabaul, Papua New Guinea",4.4,2023-04-13 02:07:58.696,13-04-2023 02:07,-4.192,152.1174,165.076,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3yq
us6000k3yi,"M 4.8 - 125 km ENE of Angoram, Papua New Guinea",4.8,2023-04-13 01:50:27.224,13-04-2023 01:50,-3.5321,145.0609,10.0,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3yi
us6000k5it,"M 4.2 - near the north coast of Papua, Indonesia",4.2,2023-04-13 01:48:24.163,13-04-2023 01:48,-2.9315,139.0989,41.976,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5it
us6000k3yb,"M 4.4 - 137 km E of Tomioka, Japan",4.4,2023-04-13 00:55:08.769,13-04-2023 00:55,37.4421,142.5675,26.32,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3yb
us6000k5i7,"M 4.3 - 28 km NNE of Nemuro, Japan",4.3,2023-04-12 23:12:49.785,12-04-2023 23:12,43.5428,145.7574,101.411,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5i7
us6000k3xn,"M 5.0 - 213 km WSW of Tual, Indonesia",5.0,2023-04-12 23:07:46.388,12-04-2023 23:07,-6.425,130.9951,65.608,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3xn
us6000k5i8,"M 4.4 - 67 km N of Isangel, Vanuatu",4.4,2023-04-12 23:05:13.873,12-04-2023 23:05,-18.9348,169.2276,205.374,Vanuatu,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5i8
us6000k3wy,"M 4.1 - 234 km SSE of Tabiauan, Philippines",4.1,2023-04-12 20:56:18.904,12-04-2023 20:56,4.0167,122.5556,604.814,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3wy
us6000k5i4,"M 4.4 - 208 km NE of Kindu, Democratic Republic of the Congo",4.4,2023-04-12 18:59:00.954,12-04-2023 18:59,-1.4425,27.0631,10.151,Democratic Republic of the Congo,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5i4
us6000k3v5,"M 4.2 - 64 km WSW of Jiquilillo, Nicaragua",4.2,2023-04-12 15:58:20.939,12-04-2023 15:58,12.588,-88.0205,74.769,Nicaragua,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3v5
us6000k5i2,"M 4.0 - 0 km WSW of Alangalang, Philippines",4.0,2023-04-12 15:00:22.782,12-04-2023 15:00,11.2044,124.8427,169.233,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5i2
us6000k3tg,M 4.7 - south of the Fiji Islands,4.7,2023-04-12 14:35:56.476,12-04-2023 14:35,-24.6762,179.7394,497.735,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3tg
us6000k3ta,M 5.0 - South Indian Ocean,5.0,2023-04-12 13:59:32.760,12-04-2023 13:59,-1.2968,89.4654,10.0,South Indian Ocean,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3ta
us6000k5i0,"M 4.1 - 176 km N of Metinaro, Timor Leste",4.1,2023-04-12 12:49:11.633,12-04-2023 12:49,-6.9638,125.4553,522.747,Timor Leste,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5i0
us6000k5hz,M 4.4 - Mariana Islands region,4.4,2023-04-12 11:56:58.331,12-04-2023 11:56,19.3418,146.0455,103.794,Mariana Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5hz
us6000k5hy,"M 4.3 - 102 km SW of Puerto Madero, Mexico",4.3,2023-04-12 11:35:54.313,12-04-2023 11:35,14.203,-93.2095,28.988,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5hy
us6000k3rx,"M 4.3 - 29 km E of Iwaki, Japan",4.3,2023-04-12 08:45:55.660,12-04-2023 08:45,37.0881,141.2152,60.211,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3rx
us6000k3rw,"M 4.5 - south of Java, Indonesia",4.5,2023-04-12 08:32:08.202,12-04-2023 08:32,-10.6756,113.3955,19.551,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3rw
us6000k3rv,"M 4.1 - 59 km NNE of Calama, Chile",4.1,2023-04-12 08:24:32.028,12-04-2023 08:24,-21.9544,-68.7285,110.27,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3rv
us6000k5hw,M 4.0 - south of the Fiji Islands,4.0,2023-04-12 08:02:19.124,12-04-2023 08:02,-25.7551,179.4128,504.651,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5hw
us6000k3rd,M 4.3 - Afghanistan-Tajikistan-Pakistan region,4.3,2023-04-12 06:54:33.671,12-04-2023 06:54,36.7068,71.081,223.174,Afghanistan-Tajikistan-Pakistan region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3rd
us6000k3qv,"M 4.2 - 84 km N of Barrancas, Argentina",4.2,2023-04-12 06:16:08.924,12-04-2023 06:16,-36.0751,-70.0888,179.503,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3qv
nc73871215,"M 4.4 - 7km WNW of Cobb, CA",4.43,2023-04-12 05:39:51.750,12-04-2023 05:39,38.8351667,-122.8068333,2.45,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73871215
us6000k3qe,"M 4.4 - 69 km NW of San Antonio de los Cobres, Argentina",4.4,2023-04-12 05:26:47.164,12-04-2023 05:26,-23.782,-66.8167,197.328,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3qe
us6000k3q6,"M 4.2 - 17 km ESE of Muzaffarābād, Pakistan",4.2,2023-04-12 04:40:49.522,12-04-2023 04:40,34.3015,73.6471,10.0,Pakistan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3q6
us6000k5hx,M 4.5 - south of the Fiji Islands,4.5,2023-04-12 04:33:58.108,12-04-2023 04:33,-24.3451,-179.3915,508.996,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5hx
us6000k5hn,"M 4.2 - 21 km WSW of Kirando, Tanzania",4.2,2023-04-12 03:56:39.363,12-04-2023 03:56,-7.5115,30.4287,10.0,Tanzania,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5hn
us6000k5hp,"M 4.4 - 54 km SSW of Miyakojima, Japan",4.4,2023-04-12 03:53:58.179,12-04-2023 03:53,24.3214,125.1438,32.03,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5hp
us6000k3py,"M 4.1 - 41 km SSW of Jurm, Afghanistan",4.1,2023-04-12 03:37:36.670,12-04-2023 03:37,36.5066,70.6973,195.302,Afghanistan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3py
us6000k3pr,M 4.2 - northwest of the Kuril Islands,4.2,2023-04-12 03:05:28.876,12-04-2023 03:05,52.3514,152.4291,504.147,northwest of the Kuril Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3pr
us6000k3pp,"M 4.8 - 286 km SSE of Ambon, Indonesia",4.8,2023-04-12 03:03:31.620,12-04-2023 03:03,-6.0675,129.2177,238.114,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3pp
us6000k5hl,M 4.8 - central East Pacific Rise,4.8,2023-04-12 02:19:16.131,12-04-2023 02:19,-6.4137,-103.0874,10.0,central East Pacific Rise,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5hl
us6000k3p4,"M 5.3 - 86 km SE of Pondaguitan, Philippines",5.3,2023-04-12 02:02:13.250,12-04-2023 02:02,5.8532,126.7748,83.529,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3p4
us6000k3nf,M 5.0 - south of the Kermadec Islands,5.0,2023-04-12 00:43:48.332,12-04-2023 00:43,-32.8112,-179.076,35.0,south of the Kermadec Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3nf
us6000k5ht,"M 4.0 - Pagan region, Northern Mariana Islands",4.0,2023-04-12 00:12:23.723,12-04-2023 00:12,18.4731,145.2926,256.292,Northern Mariana Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5ht
us6000k3n5,M 4.0 - Nepal-India border region,4.0,2023-04-12 00:05:08.100,12-04-2023 00:05,26.0018,87.3828,10.0,Nepal-India border region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3n5
us6000k3mn,"M 4.7 - 92 km N of Isangel, Vanuatu",4.7,2023-04-11 22:44:38.459,11-04-2023 22:44,-18.7093,169.1985,210.795,Vanuatu,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3mn
us6000k5bb,M 4.5 - southeast of Easter Island,4.5,2023-04-11 22:19:43.901,11-04-2023 22:19,-35.7378,-102.3253,10.0,southeast of Easter Island,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5bb
us6000k5ba,M 4.2 - Kuril Islands,4.2,2023-04-11 21:45:33.399,11-04-2023 21:45,46.2429,152.5882,35.0,Kuril Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5ba
us6000k3mb,"M 4.6 - Bonin Islands, Japan region",4.6,2023-04-11 21:02:16.549,11-04-2023 21:02,28.7791,142.4821,10.0,Japan region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3mb
us6000k3lr,"M 4.3 - 7 km NW of Ōami, Japan",4.3,2023-04-11 20:10:47.122,11-04-2023 20:10,35.5656,140.2589,60.834,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3lr
us6000k5b9,"M 4.4 - State of Yap, Federated States of Micronesia",4.4,2023-04-11 19:54:03.114,11-04-2023 19:54,11.1616,139.4516,10.0,Federated States of Micronesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5b9
us6000k5b8,"M 4.0 - 293 km E of Levuka, Fiji",4.0,2023-04-11 19:46:24.491,11-04-2023 19:46,-18.1218,-177.9121,591.83,Fiji,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5b8
us6000k5b7,"M 4.4 - 8 km SSW of Fraijanes, Guatemala",4.4,2023-04-11 19:04:58.151,11-04-2023 19:04,14.3905,-90.4617,177.891,Guatemala,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5b7
us6000k5b4,"M 4.5 - 112 km NNE of Hihifo, Tonga",4.5,2023-04-11 18:27:42.669,11-04-2023 18:27,-15.0059,-173.4282,32.585,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5b4
us6000k3ka,M 4.3 - Kyrgyzstan,4.3,2023-04-11 17:08:24.821,11-04-2023 17:08,42.3319,78.3508,10.0,Kyrgyzstan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3ka
us6000k3k3,"M 4.6 - 64 km S of Lakatoro, Vanuatu",4.6,2023-04-11 16:41:01.683,11-04-2023 16:41,-16.6742,167.5248,35.708,Vanuatu,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3k3
us6000k5b1,M 4.8 - Kermadec Islands region,4.8,2023-04-11 16:36:31.562,11-04-2023 16:36,-28.5607,-177.6478,9.042,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5b1
us6000k3j3,"M 4.4 - 82 km WNW of Illapel, Chile",4.4,2023-04-11 16:19:14.055,11-04-2023 16:19,-31.4234,-72.0023,27.091,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3j3
us6000k5b0,"M 4.4 - Off the coast of Aisen, Chile",4.4,2023-04-11 16:09:34.115,11-04-2023 16:09,-45.4627,-77.1153,10.0,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5b0
us6000k3ic,"M 4.4 - 43 km WNW of Ollagüe, Chile",4.4,2023-04-11 16:07:20.762,11-04-2023 16:07,-21.1301,-68.6593,123.376,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3ic
us6000k3i7,"M 4.6 - 20 km S of Honchō, Japan",4.6,2023-04-11 15:38:10.261,11-04-2023 15:38,42.6258,143.6978,101.142,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3i7
us6000k3hc,"M 5.6 - 32 km NNE of Kandrian, Papua New Guinea",5.6,2023-04-11 12:36:04.320,11-04-2023 12:36,-5.9469,149.6833,37.145,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3hc
us6000k5ax,M 4.6 - South Sandwich Islands region,4.6,2023-04-11 12:20:52.403,11-04-2023 12:20,-58.4056,-25.6176,56.612,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5ax
us6000k3ha,"M 4.4 - 39 km WSW of Sabang, Indonesia",4.4,2023-04-11 12:16:05.479,11-04-2023 12:16,5.7719,94.9759,103.966,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3ha
us6000k3h9,"M 4.2 - 142 km ESE of Antofagasta, Chile",4.2,2023-04-11 11:52:08.632,11-04-2023 11:52,-24.0217,-69.0585,91.95,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3h9
us6000k3h7,"M 4.9 - 17 km SSW of Vilyuchinsk, Russia",4.9,2023-04-11 11:39:19.331,11-04-2023 11:39,52.7915,158.276,114.206,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3h7
us6000k5at,"M 4.6 - 185 km SSE of Isangel, Vanuatu",4.6,2023-04-11 10:40:42.328,11-04-2023 10:40,-21.1133,169.8857,78.023,Vanuatu,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5at
us6000k3gz,"M 4.4 - 37 km W of Zorritos, Peru",4.4,2023-04-11 10:38:20.367,11-04-2023 10:38,-3.6899,-81.0133,10.0,Peru,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3gz
us6000k3gw,"M 4.2 - 55 km WNW of Ollagüe, Chile",4.2,2023-04-11 10:35:35.041,11-04-2023 10:35,-21.1141,-68.7791,123.327,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3gw
us6000k3gv,"M 4.3 - 36 km ESE of Doğubayazıt, Turkey",4.3,2023-04-11 10:30:49.674,11-04-2023 10:30,39.4205,44.48,10.0,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3gv
us6000k3gk,M 5.0 - Molucca Sea,5.0,2023-04-11 09:31:10.873,11-04-2023 09:31,2.0579,126.5897,43.63,Molucca Sea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3gk
us6000k5as,M 4.2 - Indian Ocean Triple Junction,4.2,2023-04-11 09:21:42.561,11-04-2023 09:21,-25.0576,68.9591,10.0,Indian Ocean Triple Junction,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5as
us6000k5ar,"M 4.4 - 123 km SSW of Merizo Village, Guam",4.4,2023-04-11 08:29:05.818,11-04-2023 08:29,12.2208,144.2615,51.297,Guam,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5ar
us6000k3g7,"M 4.0 - 94 km NNE of María Elena, Chile",4.0,2023-04-11 08:22:35.877,11-04-2023 08:22,-21.5124,-69.4401,68.451,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3g7
us6000k3g6,"M 4.3 - 14 km SSW of Göksun, Turkey",4.3,2023-04-11 08:17:42.872,11-04-2023 08:17,37.897,36.4435,10.0,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3g6
us6000k5ap,M 4.5 - Mariana Islands region,4.5,2023-04-11 07:13:07.656,11-04-2023 07:13,19.3217,146.0672,73.396,Mariana Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5ap
us6000k3fr,"M 4.6 - 227 km SE of Sarangani, Philippines",4.6,2023-04-11 06:58:07.114,11-04-2023 06:58,3.8631,126.8212,40.692,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3fr
us6000k5am,"M 4.2 - 108 km SSW of Qrendi, Malta",4.2,2023-04-11 06:06:10.754,11-04-2023 06:06,34.8965,14.1344,9.378,Malta,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5am
us6000k3f6,"M 4.5 - 30 km NE of Nahrīn, Afghanistan",4.5,2023-04-11 04:52:34.595,11-04-2023 04:52,36.2421,69.3989,38.828,Afghanistan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3f6
us6000k3ez,"M 4.5 - Hindu Kush region, Afghanistan",4.5,2023-04-11 03:37:15.356,11-04-2023 03:37,36.5582,70.9436,204.637,Afghanistan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3ez
us6000k3eg,"M 4.5 - Nicobar Islands, India region",4.5,2023-04-11 02:08:29.426,11-04-2023 02:08,9.1853,93.979,10.0,India region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3eg
us6000k5aq,M 4.4 - Fiji region,4.4,2023-04-11 02:06:57.652,11-04-2023 02:06,-17.9775,-177.8712,596.33,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5aq
us6000k5ak,"M 4.3 - 51 km SW of Teluk Dalam, Indonesia",4.3,2023-04-11 01:09:46.175,11-04-2023 01:09,0.2111,97.5115,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k5ak
us6000k3ds,"M 5.1 - 49 km ESE of Port-Olry, Vanuatu",5.1,2023-04-10 23:58:13.660,10-04-2023 23:58,-15.1759,167.5134,128.481,Vanuatu,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3ds
us6000k53i,"M 4.7 - 160 km SW of Merizo Village, Guam",4.7,2023-04-10 23:56:11.567,10-04-2023 23:56,12.141,143.7389,30.67,Guam,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k53i
us6000k3dd,"M 4.0 - 15 km WSW of Pazarcık, Turkey",4.0,2023-04-10 22:45:09.830,10-04-2023 22:45,37.4535,37.1254,15.554,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3dd
us6000k3d9,"M 4.1 - 46 km S of Palekastro, Greece",4.1,2023-04-10 22:35:43.423,10-04-2023 22:35,34.7857,26.3309,43.713,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3d9
us6000k3d2,"M 4.5 - Kermadec Islands, New Zealand",4.5,2023-04-10 22:02:39.300,10-04-2023 22:02,-29.854,-178.8463,191.044,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3d2
us6000k53f,"M 4.5 - 179 km NW of Fais, Micronesia",4.5,2023-04-10 21:56:44.037,10-04-2023 21:56,11.0296,139.4906,10.0,Micronesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k53f
us6000k53j,"M 4.0 - 27 km SSE of Vilyuchinsk, Russia",4.0,2023-04-10 21:53:42.954,10-04-2023 21:53,52.7196,158.6248,108.023,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k53j
us6000k53e,"M 4.4 - 80 km NE of Hasaki, Japan",4.4,2023-04-10 21:35:17.870,10-04-2023 21:35,36.2269,141.4874,28.975,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k53e
us6000k3cj,"M 5.0 - 67 km SSW of Tari, Papua New Guinea",5.0,2023-04-10 21:13:14.531,10-04-2023 21:13,-6.4197,142.7477,10.0,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3cj
us6000k3bw,"M 4.5 - 191 km NW of Fais, Micronesia",4.5,2023-04-10 19:29:36.877,10-04-2023 19:29,11.1258,139.4375,10.0,Micronesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k3bw
us6000k53g,"M 4.9 - Nicobar Islands, India region",4.9,2023-04-10 17:12:17.347,10-04-2023 17:12,8.9365,93.6767,9.968,India region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000k53g
