id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url-usgs
mb90038713,"M 1.7 - 14 km S of Cardston, Canada",1.68,2024-01-13 14:52:58.110,13-01-2024 14:52,49.0671666666667,-113.292166666667,33.63,Canada,https://earthquake.usgs.gov/earthquakes/eventpage/mb90038713
ak024lqljkx,"M 2.1 - 62 km NW of Elfin Cove, Alaska",2.1,2024-01-13 14:46:48.152,13-01-2024 14:46,58.5522,-137.1669,7.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lqljkx
ak024lqksxg,"M 1.2 - 5 km SE of Talkeetna, Alaska",1.2,2024-01-13 14:43:04.348,13-01-2024 14:43,62.29,-150.0389,13.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lqksxg
ak024lqk06h,"M 2.0 - 72 km WNW of Elfin Cove, Alaska",2.0,2024-01-13 14:39:30.652,13-01-2024 14:39,58.4782,-137.4596,24.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lqk06h
hv73715822,"M 2.1 - 4 km SSW of Pāhala, Hawaii",2.1400001,2024-01-13 14:37:20.110,13-01-2024 14:37,19.1656665802002,-155.496337890625,32.1300010681152,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715822
nc73988701,"M 0.5 - 5 km WNW of The Geysers, CA",0.5,2024-01-13 14:26:37.710,13-01-2024 14:26,38.796,-122.8126667,3.46,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988701
uw61502938,"M 0.6 - 1 km SSE of Waterville, Washington",0.62,2024-01-13 14:10:40.190,13-01-2024 14:10,47.63333333333333,-120.06583333333333,10.18,Washington,https://earthquake.usgs.gov/earthquakes/eventpage/uw61502938
uw61979866,"M 0.4 - 2 km SSE of Waterville, Washington",0.37,2024-01-13 14:10:34.410,13-01-2024 14:10,47.6305,-120.0565,9.71,Washington,https://earthquake.usgs.gov/earthquakes/eventpage/uw61979866
nn00871674,"M 0.8 - 13 km SSE of Soda Springs, California",0.8,2024-01-13 14:08:46.029,13-01-2024 14:08,39.2023,-120.3474,12.3,California,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871674
av92180126,"M -0.3 - 64 km ENE of Pedro Bay, Alaska",-0.25,2024-01-13 14:04:19.960,13-01-2024 14:04,60.0248333333333,-153.0605,-0.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92180126
tx2024awzu,"M 1.7 - 57 km S of Whites City, New Mexico",1.7,2024-01-13 14:01:05.835,13-01-2024 14:01,31.662,-104.293,6.8,New Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024awzu
hv73715772,"M 1.2 - 23 km W of Volcano, Hawaii",1.23,2024-01-13 13:59:34.450,13-01-2024 13:59,19.4255,-155.461166666667,8.4,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715772
ak024lpzugp,"M 1.4 - 61 km N of Petersville, Alaska",1.4,2024-01-13 13:45:25.374,13-01-2024 13:45,63.0474,-150.6658,113.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lpzugp
hv73715762,"M 0.9 - 7 km SW of Volcano, Hawaii",0.93,2024-01-13 13:41:12.200,13-01-2024 13:41,19.3923333333333,-155.280833333333,1.48,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715762
ak024lpxqdw,"M 1.4 - 53 km E of Denali National Park, Alaska",1.4,2024-01-13 13:35:39.793,13-01-2024 13:35,63.6001,-150.653,8.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lpxqdw
ok2024awyx,"M 1.4 - 6 km ENE of Edmond, Oklahoma",1.43,2024-01-13 13:35:00.430,13-01-2024 13:35,35.6675,-97.40433333,6.91,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awyx
ak024lpx1za,"M 2.3 - 62 km E of Pedro Bay, Alaska",2.3,2024-01-13 13:32:23.442,13-01-2024 13:32,59.7437,-153.0021,112.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lpx1za
ak024lpw90p,"M 2.8 - 71 km SW of Savoonga, Alaska",2.8,2024-01-13 13:28:47.774,13-01-2024 13:28,63.164,-171.2899,6.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lpw90p
hv73715747,"M 1.7 - 14 km S of Fern Forest, Hawaii",1.73,2024-01-13 13:26:42.850,13-01-2024 13:26,19.3314990997314,-155.121994018555,2.02999997138977,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715747
ak024lpuxrg,"M 2.8 - 66 km SSW of Savoonga, Alaska",2.8,2024-01-13 13:22:35.327,13-01-2024 13:22,63.1899,-171.1726,5.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lpuxrg
tx2024awyl,"M 1.8 - 46 km NW of Toyah, Texas",1.8,2024-01-13 13:20:17.901,13-01-2024 13:20,31.583,-104.17,6.4658,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024awyl
ci40459039,"M 0.9 - 12 km SW of Searles Valley, CA",0.86,2024-01-13 13:17:48.070,13-01-2024 13:17,35.6751667,-117.4821667,7.14,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459039
hv73715732,"M 1.5 - 5 km SW of Pāhala, Hawaii",1.53,2024-01-13 13:17:25.040,13-01-2024 13:17,19.1733333333333,-155.519,34.71,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715732
ak024lptp51,"M 3.3 - 70 km SW of Savoonga, Alaska",3.3,2024-01-13 13:16:57.019,13-01-2024 13:16,63.1799,-171.2917,6.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lptp51
tx2024awyi,"M 1.7 - 48 km W of Mentone, Texas",1.7,2024-01-13 13:16:28.151,13-01-2024 13:16,31.741,-104.113,5.2575,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024awyi
us6000m4q4,"M 4.1 - 131 km WNW of Pangai, Tonga",4.1,2024-01-13 13:10:17.521,13-01-2024 13:10,-19.3836,-175.5255,225.287,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4q4
ci40459031,"M 1.0 - 17 km ESE of Anza, CA",0.97,2024-01-13 12:55:22.680,13-01-2024 12:55,33.4975,-116.5045,12.56,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459031
ok2024awxp,"M 2.7 - 6 km ENE of Edmond, Oklahoma",2.67,2024-01-13 12:55:03.720,13-01-2024 12:55,35.67183333,-97.4075,6.24,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awxp
uw61979861,"M 1.9 - 3 km NNE of Deer Island, Oregon",1.92,2024-01-13 12:53:01.860,13-01-2024 12:53,45.96233333333333,-122.82583333333334,16.27,Oregon,https://earthquake.usgs.gov/earthquakes/eventpage/uw61979861
nc73988696,"M 0.7 - 15 km NE of Gilroy, CA",0.65,2024-01-13 12:51:59.400,13-01-2024 12:51,37.0951667,-121.4368333,7.79,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988696
ci40459023,"M 1.2 - 6 km SW of Idyllwild, CA",1.15,2024-01-13 12:50:55.960,13-01-2024 12:50,33.7058333,-116.7651667,15.96,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459023
nc73988691,"M 1.2 - 10 km NW of The Geysers, CA",1.24,2024-01-13 12:49:59.440,13-01-2024 12:49,38.838,-122.8346667,2.09,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988691
ok2024awxk,"M 1.8 - 6 km W of Arcadia, Oklahoma",1.77,2024-01-13 12:49:08.830,13-01-2024 12:49,35.67116667,-97.40333333,6.25,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awxk
ak024lpewmy,"M 1.2 - 2 km NE of Petersville, Alaska",1.2,2024-01-13 12:47:55.785,13-01-2024 12:47,62.5106,-150.7386,70.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lpewmy
ok2024awxe,"M 1.4 - 9 km SE of Amber, Oklahoma",1.44,2024-01-13 12:42:14.310,13-01-2024 12:42,35.1095,-97.797,7.69,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awxe
nc73988686,"M 0.8 - 7 km WNW of Cobb, CA",0.8,2024-01-13 12:41:11.200,13-01-2024 12:41,38.8346672,-122.7976685,1.79,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988686
ok2024awwv,"M 1.4 - 5 km W of Arcadia, Oklahoma",1.35,2024-01-13 12:31:24.300,13-01-2024 12:31,35.66416667,-97.38666667,6.0,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awwv
us6000m4qe,"M 4.0 - 27 km S of Sinabang, Indonesia",4.0,2024-01-13 12:22:55.103,13-01-2024 12:22,2.2353,96.3526,25.087,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4qe
hv73715667,"M 1.8 - 8 km SSW of Volcano, Hawaii",1.84000003,2024-01-13 12:21:17.630,13-01-2024 12:21,19.3781661987305,-155.276672363281,0.270000010728836,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715667
av91127238,"M -0.2 - 85 km NNW of Karluk, Alaska",-0.23,2024-01-13 12:19:31.710,13-01-2024 12:19,58.2466666666667,-155.142833333333,2.83,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91127238
ok2024awwi,"M 1.8 - 6 km ENE of Edmond, Oklahoma",1.79,2024-01-13 12:16:25.239,13-01-2024 12:16,35.67033333,-97.4055,7.12,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awwi
ok2024awwb,"M 1.7 - 6 km ENE of Edmond, Oklahoma",1.71,2024-01-13 12:08:36.009,13-01-2024 12:08,35.6735,-97.40916667,6.43,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awwb
ok2024awwa,"M 1.0 - 5 km W of Arcadia, Oklahoma",1.04,2024-01-13 12:07:12.039,13-01-2024 12:07,35.66383333,-97.3925,6.27,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awwa
tx2024awvy,"M 1.3 - 62 km SSW of Whites City, New Mexico",1.3,2024-01-13 12:04:56.100,13-01-2024 12:04,31.627,-104.507,8.4967,New Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024awvy
ak024lp5geh,"M 1.5 - 7 km W of Point Possession, Alaska",1.5,2024-01-13 12:03:46.334,13-01-2024 12:03,60.9149,-150.8261,28.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lp5geh
tx2024awvu,"M 1.9 - 53 km NW of Toyah, Texas",1.9,2024-01-13 11:59:34.161,13-01-2024 11:59,31.669,-104.181,4.5377,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024awvu
ak024lovs0j,"M 1.8 - 33 km WNW of Anchor Point, Alaska",1.8,2024-01-13 11:58:31.234,13-01-2024 11:58,59.9168,-152.3676,74.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lovs0j
hv73715622,"M 1.7 - 5 km SSW of Pāhala, Hawaii",1.67,2024-01-13 11:52:44.620,13-01-2024 11:52,19.1556666666667,-155.498666666667,31.22,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715622
us6000m4pz,"M 4.5 - 180 km S of ‘Ohonua, Tonga",4.5,2024-01-13 11:51:53.738,13-01-2024 11:51,-22.9567,-174.6927,10.0,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4pz
ak024lou44m,"M 1.3 - 85 km WNW of Yakutat, Alaska",1.3,2024-01-13 11:50:55.108,13-01-2024 11:50,59.9386,-141.0369,8.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lou44m
us6000m4q3,M 4.2 - South Sandwich Islands region,4.2,2024-01-13 11:50:50.357,13-01-2024 11:50,-59.9704,-24.2929,10.0,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4q3
av92180021,"M -0.6 - 65 km ENE of Pedro Bay, Alaska",-0.63,2024-01-13 11:49:13.740,13-01-2024 11:49,60.0516666666667,-153.064833333333,-1.96,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92180021
nc73988681,"M 0.8 - 8 km NW of The Geysers, CA",0.76,2024-01-13 11:42:44.590,13-01-2024 11:42,38.831501,-122.8188324,1.61,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988681
ok2024awva,"M 4.1 - 6 km ENE of Edmond, Oklahoma",4.1,2024-01-13 11:36:21.920,13-01-2024 11:36,35.6715,-97.41,6.58,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awva
ak024lor2oy,"M 2.2 - 39 km ENE of Pedro Bay, Alaska",2.2,2024-01-13 11:36:02.272,13-01-2024 11:36,59.8889,-153.4302,138.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lor2oy
pr2024013001,"M 3.7 - 59 km NNE of Punta Cana, Dominican Republic",3.7,2024-01-13 11:27:26.810,13-01-2024 11:27,19.0653,-68.148,21.0,Dominican Republic,https://earthquake.usgs.gov/earthquakes/eventpage/pr2024013001
hv73715607,"M 1.9 - 16 km NE of Pāhala, Hawaii",1.90999997,2024-01-13 11:20:29.590,13-01-2024 11:20,19.3138332366943,-155.371826171875,-0.200000002980232,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715607
hv73715602,"M 1.8 - 4 km S of Pāhala, Hawaii",1.83,2024-01-13 11:18:45.570,13-01-2024 11:18,19.1598333333333,-155.487166666667,35.89,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715602
ak024lol2m1,"M 2.2 - 229 km SW of Yakutat, Alaska",2.2,2024-01-13 11:08:36.412,13-01-2024 11:08,58.3364,-142.9587,0.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lol2m1
us6000m4ps,"M 4.4 - 4 km E of Tarangnan, Philippines",4.4,2024-01-13 11:07:55.696,13-01-2024 11:07,11.8975,124.785,9.584,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4ps
pr2024013000,"M 3.9 - 52 km N of Suárez, Puerto Rico",3.86,2024-01-13 11:04:20.820,13-01-2024 11:04,18.9055,-65.8373,78.0,Puerto Rico,https://earthquake.usgs.gov/earthquakes/eventpage/pr2024013000
mb90038593,"M 1.0 - 45 km NNE of Spencer, Idaho",1.0,2024-01-13 11:02:50.880,13-01-2024 11:02,44.7376666666667,-111.9615,4.58,Idaho,https://earthquake.usgs.gov/earthquakes/eventpage/mb90038593
uw61979856,"M 1.1 - 33 km NNE of Amboy, Washington",1.06,2024-01-13 10:51:26.160,13-01-2024 10:51,46.20366666666666,-122.3305,11.98,Washington,https://earthquake.usgs.gov/earthquakes/eventpage/uw61979856
ak024lo8nwc,"M 0.9 - 126 km SE of McCarthy, Alaska",0.9,2024-01-13 10:50:47.005,13-01-2024 10:50,60.7825,-141.0046,13.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lo8nwc
ak024lo7zvm,"M 1.5 Ice Quake - 38 km WNW of Valdez, Alaska",1.5,2024-01-13 10:47:38.277,13-01-2024 10:47,61.233,-147.0264,0.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lo7zvm
ok2024awth,"M 2.6 - 5 km W of Arcadia, Oklahoma",2.61,2024-01-13 10:43:55.380,13-01-2024 10:43,35.66533333,-97.3915,6.62,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awth
us7000lx31,"M 3.0 - 141 km ESE of Nikolski, Alaska",3.0,2024-01-13 10:42:30.577,13-01-2024 10:42,52.4157,-166.9503,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lx31
ok2024awtf,"M 0.7 - 8 km SE of Amber, Oklahoma",0.72,2024-01-13 10:41:57.920,13-01-2024 10:41,35.11066667,-97.8075,6.98,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awtf
ok2024awst,"M 1.0 - 6 km W of Arcadia, Oklahoma",1.0,2024-01-13 10:28:07.599,13-01-2024 10:28,35.65666667,-97.398,6.0,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awst
hv73715587,"M 2.0 - 3 km SSE of Pāhala, Hawaii",1.95000005,2024-01-13 10:16:29.890,13-01-2024 10:16,19.1758327484131,-155.467834472656,32.75,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715587
ak024lnyi1q,"M 1.3 - 32 km NNW of Chase, Alaska",1.3,2024-01-13 10:03:05.585,13-01-2024 10:03,62.733,-150.2678,72.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lnyi1q
hv73715572,"M 2.2 - 5 km SSW of Pāhala, Hawaii",2.1500001,2024-01-13 09:45:33.940,13-01-2024 09:45,19.1568336486816,-155.491668701172,34.9599990844727,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715572
ak024lnlj44,"M 1.2 - 44 km N of Valdez, Alaska",1.2,2024-01-13 09:42:54.388,13-01-2024 09:42,61.5281,-146.4094,29.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lnlj44
ok2024awrg,"M 1.0 - 5 km W of Arcadia, Oklahoma",0.99,2024-01-13 09:42:44.280,13-01-2024 09:42,35.66316667,-97.387,5.76,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awrg
ok2024awqz,"M 1.8 - 6 km W of Arcadia, Oklahoma",1.81,2024-01-13 09:33:47.329,13-01-2024 09:33,35.67,-97.403,5.28,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awqz
nc73988676,"M 1.2 - 8 km NNW of Pinnacles, CA",1.24,2024-01-13 09:32:00.670,13-01-2024 09:32,36.5895,-121.1893333,1.93,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988676
av92179896,"M 0.1 - 85 km NW of Karluk, Alaska",0.08,2024-01-13 09:29:10.170,13-01-2024 09:29,58.1751666666667,-155.3405,2.06,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92179896
ci40459007,"M 0.9 - 23 km ESE of Anza, CA",0.91,2024-01-13 09:24:51.980,13-01-2024 09:24,33.4805,-116.4468333,11.49,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40459007
nc73988671,"M 0.8 - 2 km NW of The Geysers, CA",0.8,2024-01-13 09:21:05.020,13-01-2024 09:21,38.7859993,-122.7689972,2.3,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988671
pr71436783,"M 2.2 - 10 km SSW of Guánica, Puerto Rico",2.17,2024-01-13 09:19:46.020,13-01-2024 09:19,17.8866666666667,-66.9596666666667,7.75,Puerto Rico,https://earthquake.usgs.gov/earthquakes/eventpage/pr71436783
nc73988666,"M 0.8 - 8 km WSW of Kelseyville, CA",0.76,2024-01-13 09:17:11.180,13-01-2024 09:17,38.9385,-122.9183333,0.88,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988666
ci40458999,"M 1.4 - 2 km NE of Colton, CA",1.37,2024-01-13 09:16:09.140,13-01-2024 09:16,34.0853333,-117.2983333,17.36,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40458999
ak024lnetyk,"M 2.0 - 47 km WNW of Ninilchik, Alaska",2.0,2024-01-13 09:11:29.932,13-01-2024 09:11,60.2813,-152.385,87.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lnetyk
ok2024awqe,"M 1.0 - 6 km ENE of Edmond, Oklahoma",0.97,2024-01-13 09:09:26.370,13-01-2024 09:09,35.66916667,-97.408,6.16,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awqe
nc73988661,"M 0.8 - 8 km WNW of Cobb, CA",0.77,2024-01-13 09:08:39.340,13-01-2024 09:08,38.8356667,-122.8095016,2.51,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988661
av91127233,"M 0.4 - 22 km W of Sitka, Alaska",0.36,2024-01-13 09:08:29.110,13-01-2024 09:08,57.059,-135.6935,7.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91127233
us6000m3hb,"M 5.2 - 153 km E of Kokopo, Papua New Guinea",5.2,2024-01-13 09:08:21.345,13-01-2024 09:08,-4.5098,153.6413,49.052,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3hb
nn00872838,"M 0.5 - 51 km ENE of Fallon Station, Nevada",0.5,2024-01-13 09:07:12.335,13-01-2024 09:07,39.5282,-118.1311,12.6,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00872838
av91127228,"M 0.7 - 22 km W of Sitka, Alaska",0.68,2024-01-13 09:07:01.320,13-01-2024 09:07,57.057,-135.7055,8.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91127228
ok2024awpw,"M 1.0 - 6 km ENE of Edmond, Oklahoma",0.99,2024-01-13 09:00:48.649,13-01-2024 09:00,35.67516667,-97.41116667,6.19,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awpw
ak024ln3nvr,"M 1.8 - 15 km ESE of Susitna North, Alaska",1.8,2024-01-13 08:59:18.421,13-01-2024 08:59,62.1137,-149.5815,44.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024ln3nvr
ak024ln3131,"M 1.2 - 108 km NW of Arctic Village, Alaska",1.2,2024-01-13 08:56:22.373,13-01-2024 08:56,68.786,-147.4845,4.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024ln3131
ak024ln30b2,"M 1.7 - 39 km WNW of Skwentna, Alaska",1.7,2024-01-13 08:56:13.631,13-01-2024 08:56,62.1646,-152.0617,104.2,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024ln30b2
nc73988656,"M 1.0 - 28 km ENE of Alum Rock, CA",0.96,2024-01-13 08:54:40.090,13-01-2024 08:54,37.4445,-121.5291667,8.3,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988656
nn00871673,"M 0.6 - 31 km NE of Herlong, California",0.6,2024-01-13 08:48:06.621,13-01-2024 08:48,40.3036,-119.8337,15.8,California,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871673
ok2024awpl,"M 2.4 - 6 km W of Arcadia, Oklahoma",2.42,2024-01-13 08:47:51.219,13-01-2024 08:47,35.665,-97.39366667,6.69,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awpl
us6000m4pt,"M 4.2 - 30 km ESE of Kupang, Indonesia",4.2,2024-01-13 08:46:24.689,13-01-2024 08:46,-10.3118,123.8462,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m4pt
ok2024awpi,"M 1.0 - 6 km ENE of Edmond, Oklahoma",0.99,2024-01-13 08:44:12.900,13-01-2024 08:44,35.66666667,-97.40383333,5.0,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awpi
ok2024awpe,"M 1.1 - 3 km N of Ada, Oklahoma",1.05,2024-01-13 08:39:00.290,13-01-2024 08:39,34.809,-96.67733333,4.0,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awpe
hv73715562,"M 2.5 - 44 km SE of Naalehu, Hawaii",2.54,2024-01-13 08:38:50.160,13-01-2024 08:38,18.836,-155.232833333333,10.04,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715562
nc73988651,"M 1.0 - 7 km WNW of Cobb, CA",1.0,2024-01-13 08:36:50.140,13-01-2024 08:36,38.8358345,-122.8040009,1.74,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988651
us6000m3h4,"M 4.5 - 103 km NNW of San Antonio de los Cobres, Argentina",4.5,2024-01-13 08:26:21.958,13-01-2024 08:26,-23.402,-66.8197,215.291,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3h4
pr71436778,"M 2.3 - 14 km S of Guánica, Puerto Rico",2.34,2024-01-13 08:22:02.670,13-01-2024 08:22,17.8436666666667,-66.8926666666667,14.79,Puerto Rico,https://earthquake.usgs.gov/earthquakes/eventpage/pr71436778
ak024lmugka,"M 2.4 - 132 km SSW of Point Hope, Alaska",2.4,2024-01-13 08:16:23.949,13-01-2024 08:16,67.2835,-168.1025,18.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lmugka
tx2024awoh,"M 1.0 - 38 km NW of Stanton, Texas",1.0,2024-01-13 08:12:06.157,13-01-2024 08:12,32.356,-102.1,8.96,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024awoh
hv73715537,"M 1.4 - 9 km NE of Pāhala, Hawaii",1.42,2024-01-13 08:03:47.090,13-01-2024 08:03,19.2516666666667,-155.407,30.55,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73715537
pr71436773,"M 2.3 - 12 km S of Indios, Puerto Rico",2.29,2024-01-13 07:58:54.060,13-01-2024 07:58,17.8813333333333,-66.802,3.33,Puerto Rico,https://earthquake.usgs.gov/earthquakes/eventpage/pr71436773
nc73988646,"M 0.9 - 7 km W of Cobb, CA",0.89,2024-01-13 07:58:48.260,13-01-2024 07:58,38.8320007,-122.8075027,0.37,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988646
ak024lmh874,"M 0.8 - 55 km E of Clear, Alaska",0.8,2024-01-13 07:54:58.145,13-01-2024 07:54,64.2115,-148.0544,4.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lmh874
ok2024awnp,"M 0.8 - 6 km ENE of Edmond, Oklahoma",0.8,2024-01-13 07:51:17.929,13-01-2024 07:51,35.66516667,-97.41083333,5.67,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awnp
nc73988641,"M 1.2 - 1 km WNW of The Geysers, CA",1.16,2024-01-13 07:37:24.870,13-01-2024 07:37,38.779335,-122.765831,0.63,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73988641
ok2024awnc,"M 1.0 - 6 km ENE of Edmond, Oklahoma",0.99,2024-01-13 07:36:31.789,13-01-2024 07:36,35.67116667,-97.40983333,6.16,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awnc
ak024lmda2w,"M 1.3 - 67 km N of Petersville, Alaska",1.3,2024-01-13 07:36:08.406,13-01-2024 07:36,63.0956,-150.583,111.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak024lmda2w
ok2024awnb,"M 1.1 - 5 km W of Arcadia, Oklahoma",1.12,2024-01-13 07:35:36.219,13-01-2024 07:35,35.66466667,-97.39083333,6.35,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awnb
ok2024awmi,"M 0.7 - 5 km W of Arcadia, Oklahoma",0.67,2024-01-13 07:13:42.840,13-01-2024 07:13,35.66066667,-97.39083333,6.24,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024awmi
